Quarter,industries,negative,mean_balance_pp,median_balance_pp,worst_balance_pp
Q3 2023,13,13,-23.9,-21.5,-50.2
Q4 2023,13,13,-27.7,-26.4,-43.2
Q1 2024,13,13,-20.7,-22.4,-44.2
Q2 2024,13,12,-17.1,-16.1,-40.9
