GEO,Q1 2024,Q2 2024,change_pp,volatility_sd
Yukon,7.3,21.5,14.2,6.2
Prince Edward Island,16.6,28.8,12.2,6.9
Northwest Territories,10.1,17.2,7.1,3.1
Alberta,17.6,23.6,6.0,3.6
Nova Scotia,21.1,26.4,5.3,4.1
Nunavut,9.2,14.4,5.2,4.6
British Columbia,17.4,22.2,4.8,3.1
New Brunswick,17.4,21.9,4.5,2.2
Newfoundland and Labrador,15.9,19.7,3.8,2.8
Canada,17.8,20.7,2.9,2.1
Quebec,21.1,23.3,2.2,1.8
Ontario,16.5,18.1,1.6,1.9
Saskatchewan,12.6,13.2,0.6,1.6
Manitoba,17.9,16.6,-1.3,1.7
