Quarter,Sales,Employment,Profitability,Investment
Q3 2023,18.4,11.6,10.7,19.4
Q4 2023,15.7,10.5,9.0,18.0
Q1 2024,17.8,11.1,11.2,17.6
Q2 2024,20.7,13.2,13.3,17.6
